3,7,4,1,5,2,6,0
3,7,4,1,5,2,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,6
3,7,4,4,5,2,6,6
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,0
3,7,4,1,0,0,6,0
3,7,0,1,5,2,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,2,3,0
3,7,4,1,5,2,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,2,6,0
3,7,7,1,5,2,6,0
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,0
3,7,4,1,5,0,6,0
3,7,4,1,5,2,6,0
3,7,4,1,5,0,6,6
3,7,4,1,5,2,6,6
3,7,4,1,5,2,6,6
3,7,4,1,5,0,6,6
3,7,4,1,5,0,6,6
