1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,7,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,8,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,9,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,1,1,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,1,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
1,1,5,3,1,0,6,2,9,1,8,0,4,7
1,1,5,3,1,0,6,2,9,1,8,0,2,7
